LC08_L1TP_083235_20160715_20170323_01_T1	LC80832352016197LGN01
LC08_L1TP_014009_20160711_20170323_01_T1	LC80140092016193LGN01
LC08_L1TP_082235_20160708_20170323_01_T1	LC80822352016190LGN01
LC08_L1TP_018008_20160707_20170323_01_T1	LC80180082016189LGN01
LC08_L1TP_015008_20160702_20170323_01_T1	LC80150082016184LGN01
LC08_L1TP_014009_20160609_20170324_01_T1	LC80140092016161LGN01
LC08_L1TP_016008_20160607_20170324_01_T1	LC80160082016159LGN01
LC08_L1TP_082235_20160606_20180202_01_T1	LC80822352016158LGN02
LC08_L1TP_082236_20160606_20180202_01_T1	LC80822362016158LGN02
LC08_L1TP_018008_20160605_20170324_01_T1	LC80180082016157LGN01
LC08_L1TP_015008_20160531_20170324_01_T1	LC80150082016152LGN01
LC08_L1TP_015009_20160531_20170324_01_T1	LC80150092016152LGN01
LC08_L1TP_017008_20160529_20170324_01_T1	LC80170082016150LGN01
LC08_L1TP_081236_20160529_20170324_01_T1	LC80812362016150LGN01
LC08_L1TP_083235_20160528_20170324_01_T1	LC80832352016149LGN01
LC08_L1TP_014009_20160524_20170324_01_T1	LC80140092016145LGN01
LC08_L1TP_016008_20160522_20170324_01_T1	LC80160082016143LGN01
LC08_L1TP_015009_20160515_20170324_01_T1	LC80150092016136LGN01
LC08_L1TP_014009_20160508_20170325_01_T1	LC80140092016129LGN01
LC08_L1TP_016008_20160506_20170326_01_T1	LC80160082016127LGN01
LC08_L1TP_018008_20160504_20170325_01_T1	LC80180082016125LGN01
LC08_L1TP_015008_20160429_20170326_01_T1	LC80150082016120LGN01
LC08_L1TP_017008_20160427_20170326_01_T1	LC80170082016118LGN01
LC08_L1TP_016008_20160420_20170326_01_T1	LC80160082016111LGN01
LC08_L1TP_014009_20160406_20170327_01_T1	LC80140092016097LGN01
LC08_L1TP_016008_20160404_20170327_01_T1	LC80160082016095LGN01
LC08_L1TP_018008_20160402_20170327_01_T1	LC80180082016093LGN01
LC08_L1TP_017008_20160326_20170327_01_T1	LC80170082016086LGN01
LC08_L1TP_014009_20160321_20170327_01_T1	LC80140092016081LGN01
LC08_L1TP_015008_20160312_20170328_01_T1	LC80150082016072LGN01
LC08_L1TP_015009_20160312_20170328_01_T1	LC80150092016072LGN01
LC08_L1TP_018008_20160301_20170328_01_T1	LC80180082016061LGN01
LC08_L1TP_015009_20151020_20180130_01_T1	LC80150092015293LGN02
LC08_L1TP_016008_20151011_20170403_01_T1	LC80160082015284LGN01
LC08_L1TP_015009_20151004_20170403_01_T1	LC80150092015277LGN01
LC08_L1TP_016008_20150925_20170403_01_T1	LC80160082015268LGN01
LC08_L1TP_018008_20150923_20170403_01_T1	LC80180082015266LGN01
LC08_L1TP_015008_20150918_20170404_01_T1	LC80150082015261LGN01
LC08_L1TP_014009_20150911_20170404_01_T1	LC80140092015254LGN01
LC08_L1TP_016008_20150909_20170404_01_T1	LC80160082015252LGN01
LC08_L1TP_018008_20150907_20170404_01_T1	LC80180082015250LGN01
LC08_L1TP_014009_20150826_20170405_01_T1	LC80140092015238LGN01
LC08_L1TP_016008_20150824_20170405_01_T1	LC80160082015236LGN01
LC08_L1TP_015008_20150817_20170406_01_T1	LC80150082015229LGN01
LC08_L1TP_015008_20150801_20170406_01_T1	LC80150082015213LGN01
LC08_L1TP_015009_20150801_20170406_01_T1	LC80150092015213LGN01
LC08_L1TP_017008_20150730_20180129_01_T1	LC80170082015211LGN02
LC08_L1TP_015008_20150716_20170407_01_T1	LC80150082015197LGN01
LC08_L1TP_015009_20150716_20170407_01_T1	LC80150092015197LGN01
LC08_L1TP_017008_20150714_20170407_01_T1	LC80170082015195LGN01
