LT05_L1TP_018007_19920315_20180220_01_T2	LT50180071992075KIS00
LT05_L1TP_021007_19910825_20180221_01_T1	LT50210071991237KIS00
LT05_L1GS_017007_19910813_20180606_01_T2	LT50170071991225KIS00
LT05_L1GS_019007_19910811_20180221_01_T2	LT50190071991223KIS00
LT05_L1TP_018007_19910804_20180220_01_T1	LT50180071991216KIS00
LT05_L1TP_019007_19910726_20180221_01_T1	LT50190071991207KIS00
LT05_L1TP_021007_19910724_20180221_01_T1	LT50210071991205KIS00
LT05_L1TP_018007_19910719_20180220_01_T1	LT50180071991200KIS00
LT05_L1TP_022006_19910715_20180221_01_T1	LT50220061991196KIS00
LT05_L1TP_022007_19910715_20180221_01_T1	LT50220071991196KIS00
LT05_L1TP_019007_19910710_20180221_01_T1	LT50190071991191KIS00
LT05_L1GS_018007_19910703_20180220_01_T2	LT50180071991184KIS00
LT05_L1GS_019007_19910624_20180221_01_T2	LT50190071991175KIS00
LT05_L1TP_018007_19910617_20180220_01_T2	LT50180071991168KIS00
LT05_L1TP_020007_19910615_20180221_01_T2	LT50200071991166KIS00
LT05_L1TP_021007_19910606_20180221_01_T1	LT50210071991157KIS00
LT05_L1TP_018007_19910601_20180220_01_T2	LT50180071991152KIS00
LT05_L1GS_020007_19910530_20180221_01_T2	LT50200071991150KIS00
LT05_L1TP_019007_19910523_20180221_01_T1	LT50190071991143KIS00
LT05_L1TP_020007_19910514_20180221_01_T2	LT50200071991134KIS00
LT05_L1TP_019007_19910507_20180221_01_T2	LT50190071991127KIS00
LT05_L1GS_018007_19910430_20180220_01_T2	LT50180071991120KIS00
LT05_L1TP_020007_19910428_20180221_01_T2	LT50200071991118KIS00
LT05_L1TP_023006_19910417_20180606_01_T1	LT50230061991107KIS00
LT05_L1GS_018007_19910414_20180606_01_T2	LT50180071991104KIS00
LT05_L1GS_020006_19910412_20180606_01_T2	LT50200061991102KIS00
LT05_L1TP_020007_19910412_20180606_01_T1	LT50200071991102KIS00
LT05_L1GS_021006_19910403_20180606_01_T2	LT50210061991093KIS00
LT05_L1TP_023006_19910401_20180606_01_T1	LT50230061991091KIS00
LT05_L1TP_018007_19910329_20180606_01_T2	LT50180071991088KIS00
LT05_L1GS_020006_19910327_20180606_01_T2	LT50200061991086KIS00
LT05_L1TP_020007_19910327_20180606_01_T1	LT50200071991086KIS00
LT05_L1GS_022006_19910325_20180606_01_T2	LT50220061991084KIS00
LT05_L1TP_023006_19910316_20180606_01_T1	LT50230061991075KIS00
LT05_L1TP_019007_19900909_20170129_01_T1	LT50190071990252KIS00
LT05_L1TP_018007_19900817_20170130_01_T1	LT50180071990229KIS00
LT05_L1TP_018007_19900716_20170129_01_T1	LT50180071990197KIS00
LT05_L1TP_019007_19900707_20170130_01_T1	LT50190071990188KIS00
LT05_L1GS_018007_19900630_20170130_01_T2	LT50180071990181KIS00
